up,-1.0057902924620041,-3.3781110321883414,19.081902696055163,133.05193551191337,563.076058485156,825.1391042240144,871.8517038161515,878.5868286485482,942.667421144718,993.4619005780082,1085.6255372755923,1097.4170777053323,1084.9066792154317,1039.9301046817743,941.1454077258944,888.9248863257727,762.4835696434886,730.5187070360059,713.4051615643596,634.262027586087,609.9444623368353,583.9857397050771,545.1142268609173,511.78065782683694,450.1098173258718,493.95165745845986,468.6812685081752,498.38647080558036,492.4998739316317,1152.282829571224,1449.0951817262142,1530.8597961927906,1640.0959856853015,1578.1450394999995,1490.5485977421404,1476.7341188555492,1334.535584843054,1065.4263390190713,525.1012417746645
up,210.9522,126.2278,44.2707,75.22,134.0707,238.7322,267.0854,298.1332,304.9566,340.0239,334.9332,310.0961,319.8171,318.5371,293.0522,287.259,295.7332,263.1049,251.8951,241.4834,193.8171,180.1507,137.6688,102.9156,78.4639,63.8893,55.2034,56.9712,43.6102,40.78,46.8912,43.579,48.7483,40.22,612.2722,965.8912,1121.8381,1230.3295,1321.3619
up,186.3033583556446,119.73158433494616,48.54843441350528,57.631582580966196,142.53944349658403,214.96888193881057,266.5522097958451,286.0516405692415,267.85256570408603,301.86253524977013,326.34243133245263,303.4741878655338,332.8190269239609,286.7890889533405,295.1833323869805,262.48901994673156,245.65172665311766,254.66180974328805,254.72010502525765,242.74871865244023,172.98105632241806,163.20985440638472,160.50191670487885,78.18195960636088,81.23389354274859,63.12998986085193,48.38735399720715,69.10219018247494,5.502170151084698,49.51873472765435,51.951966109311144,58.210415936540414,55.85739477300485,54.00600219396091,590.9034215071456,890.0394266901154,1060.5665877504728,1147.456952526215,1234.769062387969
up,250.37916800995498,155.1037991432975,75.33283594822043,74.27188072801074,157.55936617928964,249.41443620839516,280.4599392090457,323.9312750356851,340.3632024408138,377.042754436154,396.4543454952778,350.3911255843276,366.83088558150985,372.2727165499284,309.7983305460969,304.72584887457384,312.40644259723797,281.8918286246221,309.3908278239235,258.7867892196483,182.19259404331797,191.41401693597592,147.9078818904533,129.58943150798467,120.7561579597123,90.6827093698782,45.564806087041546,65.90246635878012,7.714759175911906,51.35712037082438,50.796521204179264,56.76559224839381,56.205512671668224,76.1822223508346,647.0296750627284,1048.7632157139244,1239.3041205180662,1337.9704738999517,1444.7996058525512
up,243.5479494394079,136.9447858889377,60.53274207661026,68.7934809832648,140.27421458179802,240.21124090043253,293.15574573355195,313.8656671396543,342.6433918562022,381.817290873273,349.66597905645875,335.5283095526613,329.10978643799996,352.47024107442945,317.05263194186256,318.8825886195051,291.6802008135977,306.52663395171686,283.2830644554906,292.0156990875514,242.6175751758607,226.2728200382931,134.884971382292,114.15180769070845,71.47221923542358,86.75427017381296,58.83231187459185,68.8222699499941,68.24235415436348,59.7364122778056,62.10678074659254,31.674724200161904,68.47874515642312,48.39060029865884,674.4118966489717,1023.2504121996475,1178.5617555667823,1336.4307482829124,1405.7680578324182
up,162.02633444787367,101.73066991948072,42.12376150666395,44.25991771952147,109.72168200453301,202.1630811249653,242.64632495528778,267.84520629970353,261.0380075819593,289.2917847625614,264.14756740255217,236.9470210946857,271.1421841451028,259.07924526137674,271.74286649492456,245.21750157006898,260.8378515078786,234.71678350372974,223.74786592200394,213.32464871604762,172.77091341236087,159.01334314694518,87.89188214109508,83.65347795299586,73.15717816103799,27.857186689740065,31.83431092562786,69.26586648566892,18.962828969365656,61.13032234051598,39.21450580244636,44.851522671632516,49.09676675224404,40.7009477016478,532.5581110673315,850.4319894188552,970.5116791417131,1079.2186886667841,1123.882288562048
up,210.9522,126.2278,44.2707,200.5342,1250.6036,958.039,871.7702,774.1858,688.1312,465.22,391.7059,294.2288,229.5907,188.6015,139.8073,124.0044,67.9712,54.9342,51.262,37.1576,41.4063,45.2907,45.0678,47.6795,67.9595,69.6727,83.1576,105.6912,132.5976,155.2668,146.9098,145.3644,152.0141,119.0873,121.5946,134.8766,108.5449,100.7088,127.3156
up,192.6273093951975,117.28317483320441,30.387314933534537,189.9902316813386,1132.967884762023,862.3194165202949,768.9239134340521,702.7631810307699,613.9185709541117,407.86558910388277,349.58509342315733,285.84320598132354,200.75325026746134,143.50784824553355,120.92989796766923,103.1749298167873,55.43558172443717,45.9392772318751,40.569729654827235,13.499621848511213,26.4769637670144,28.512545702379867,34.9622755390792,78.96343030357977,51.18901253261415,48.36230132649711,70.31204784219717,82.84612928778674,119.85986019566992,117.92504588504002,129.31622290080202,145.52755869567144,131.1704118062613,101.15528518677979,100.72180710482237,107.16572120811794,106.96112256426316,95.01346881002854,103.07923711356123
up,239.0476794130538,128.74103974442596,48.25279396925905,223.1126492572699,1414.9893199458747,1052.2061000592964,984.8157801114105,855.5192471872375,785.9673869603598,522.2565936205232,434.15951807673724,327.9440951513993,273.50163723026367,202.66592488835582,147.44017620682055,149.87947960867064,81.01750634285867,68.91994683940818,41.314106540648474,43.19568853193556,9.94077312128416,42.36497567918207,62.633645290937714,30.26017877231595,72.26512168462396,96.03840408412185,94.02469403386392,146.15513059492721,139.10361246033662,152.81260977651823,154.21552971395604,161.71461503135268,154.83142064368855,113.77253653427536,147.14614599275856,142.78689959407558,137.46811827017873,131.06125317590173,122.6483739259346
up,211.63223434416946,145.03013319857374,57.47950296165559,232.3170159971882,1347.8123686438512,1015.9528301023951,947.355070775173,849.024252588948,732.6014950309254,476.11302828657153,399.35729207009103,324.31411429924873,251.4324039021976,210.03623502787204,143.05477842543687,115.28726948853993,67.04384704314131,98.8602513839908,101.69691190164947,50.25699501618463,23.09498328561033,84.3994863802841,53.380707817798076,50.076069861682164,87.91675906598711,69.23215293595439,84.62055393767439,116.45449507005048,143.39860023318263,157.8472351182383,136.14589090563268,145.94195922494794,158.27935220606273,122.49327166351898,127.38034227648463,152.60164364660537,119.62231605827495,118.08739867955515,117.62515914585151
up,201.11401952550128,114.43545380557791,73.82422158200696,197.37047675746672,1295.9318439847245,981.5274822280581,878.1774994655171,776.7969423602748,715.1262368270869,490.17483854121923,409.926803990245,285.15402515902207,222.63192602111098,210.82216024052366,181.4275015419842,118.8241193711339,67.30295704699023,52.194750333465265,46.648169081827334,57.39102045880494,23.667692320874583,31.8642513832102,38.55723763832491,37.404486280695224,75.02662249298395,66.84824549449458,82.92472528439845,83.84830491052567,110.17227431469495,165.28394369275776,150.369282592775,154.76543750332232,168.34336499435986,146.16055706465949,114.03030216835334,140.95645580092207,114.48179752122788,108.31834930376243,117.1897663100949
up,210.9522,126.2278,44.2707,76.902,146.4941,1033.9912,1172.0863,1165.4834,1187.1283,1109.4054,1015.5614,878.0102,715.1888,576.1332,480.5976,384.8044,273.2005,237.9634,204.3634,168.1742,154.8902,158.66,169.8483,191.6863,205.2083,223.0229,230.4103,237.9342,235.7507,239.4483,232.061,216.2795,251.9927,237.0463,229.5576,230.3263,252.8395,255.218,295.5107
up,246.77503419497103,170.28419290648753,77.3313399623104,80.50987255587992,139.40867492211257,1080.4490407278518,1189.4243321064923,1193.2078792357106,1236.5080961053777,1142.6118773075784,1058.6988480112825,913.3289735186296,723.1057569016053,623.6415791494869,477.04630656276737,367.4640034882095,264.0847633853501,242.0600561098234,232.6417640588981,174.3946992162047,163.55132403936219,166.98161228653404,169.1404152118945,204.00503436620622,202.40432979332942,240.48951633752523,282.12698738855704,257.18298542192815,260.6544195115291,247.6007832218364,221.8132347339699,231.04236600650506,218.86719737079474,239.39997557393698,244.68937202670764,236.45704979859556,276.53623570264057,271.88880357001614,305.42939163789174
up,253.68791299444462,146.1871514970843,30.720539820598535,84.11067011136736,157.69681895994688,1169.438162420174,1294.3179686047308,1291.5408582426974,1335.7870965464417,1272.5059958083973,1136.1723204819534,969.65397548091,814.2611914485898,632.3114611778572,566.3707835063858,444.5820313003305,264.40924799972663,249.25249037820697,233.1665897691987,208.2484221925109,201.50308143837228,151.7708535413774,194.37108510750105,230.26219673187236,221.11328376975058,250.8386878056669,224.86244669144975,252.31178986664406,265.84673902207396,259.0083209901626,280.146607807085,252.78777608374864,288.41170525334275,264.64977246032635,288.50324626175853,282.3030976654531,307.40094800461515,290.06477419769806,326.41613553030277
up,244.25627401848672,109.93177076252823,40.44469438824882,63.37723644952236,164.50065171516357,1131.62280050309,1268.8432619146622,1304.3135560674739,1313.255529864171,1243.0487275325975,1158.7283832829964,1005.1615299824637,791.2071065155357,641.1258824731417,546.1517623028556,414.0424798131008,283.45799138686925,253.58251751814456,229.98730936190998,168.70090976698935,170.91054869568129,164.81850210896613,154.4057771836213,235.35994984654616,237.31912259289447,250.09289865091574,259.5839636180306,259.0618551941633,283.38305639501664,281.1160252169594,252.17991885809712,257.3799402859669,284.83218484288307,239.60649598351546,263.0733088196429,237.6805908163663,326.8897880558871,311.5278290139814,338.2478721115089
up,168.43233317448357,109.4229660277523,28.538813982392384,60.18225193085831,122.04515426822636,909.0481178778062,1065.85365035847,1034.9095923119667,1050.6198782079769,1003.8821099834189,904.0748881527793,785.2803713571055,637.3748559021876,519.9451591972796,421.74979972989036,326.46020355315557,262.28353343282413,232.29889862578315,208.51020493994255,176.15354607971807,169.9132125174875,123.12455210272337,153.75580138999175,177.93887157389312,157.97348259986362,191.8653526528436,220.87057823186407,203.33799626337097,200.39570256668011,213.98563869273354,203.91402790974874,195.04875562236566,224.66981975126137,197.17009425038572,204.13951160749622,218.31375329387342,218.3671138546531,228.02087223695958,241.67039444154014
up,210.9522,126.2278,44.2707,97.1229,319.938,1175.5809,1331.304,1361.0697,1403.7996,1587.2825,1556.8786,1540.2893,1464.4707,1427.2182,1335.2922,1276.8357,1244.58,1191.3585,1181.661,1138.3166,1060.0102,990.621,921.4112,844.7166,789.4249,719.7273,653.7586,582.8844,504.9137,459.3761,358.4668,259.8463,185.2102,96.7146,53.9512,43.8776,51.7702,65.4161,75.2463
up,232.73789971237903,158.55079809086024,74.1797909912395,89.166379125437,356.0319825096976,1340.3078361055473,1475.7086763064856,1489.338023552645,1515.4573222989416,1761.8794055483415,1729.265216364379,1701.8302081656134,1618.7003063070022,1604.6515333059644,1430.1964942048994,1355.0979082839572,1355.1685018709286,1313.4706673100252,1307.6179078482046,1242.829567814597,1181.2889368673425,1076.9648420999367,1033.7538446668057,882.9861642233536,879.8256420869134,798.6338852978525,719.5628940766186,611.9051017138614,524.5769676408504,516.1086127825383,420.8640270410721,276.41733639688374,172.35035953564852,102.31098356336776,92.87239234784052,31.71231901666809,85.31935096459888,38.84644137251574,117.70192510982001
up,211.6825306007088,144.04103502295595,20.27818456293448,135.262246927044,308.67601982919666,1196.095179121901,1334.227497802001,1335.5732653534867,1433.4993784729093,1620.9728685519474,1576.39012704484,1537.508500021711,1491.995915696675,1405.8749659360617,1334.9075312479856,1303.136813798327,1279.3546714975168,1172.1740726638582,1188.2345697872743,1165.4596546174025,1051.0918331583794,1020.9692484501055,873.5071944693243,867.5523553620523,789.4034951958301,729.0773042207076,654.1371604543776,607.9454077602435,493.02918089087757,371.90741077779376,364.60197064512556,193.67948554831761,213.38281772771876,52.74586584713085,73.16117361333929,23.15316586838756,75.5031982645216,86.7582326504438,56.04741208106412
up,202.16871701828455,137.40671957316422,51.982546832897576,39.351296553953745,298.3521490276245,977.7670622592386,1150.434620197035,1215.9873996872007,1230.4299029173892,1390.9988505547587,1356.3663521245762,1379.3980204605464,1268.567588465534,1228.0600283431747,1195.1118261599827,1137.731750017103,1093.0018714130922,1082.2473434813182,1052.5583954777858,992.2169753352584,922.183438720228,827.8727823974496,837.8563702992436,706.3657270953657,665.0853240641977,639.9968184558506,532.0378185352589,518.6198947603033,408.3193948566918,381.82337077695786,364.0659433489311,237.64049161647165,147.43089904476932,102.41322880773282,54.67575975840302,45.003176453115735,13.251469013469665,48.62274824405745,109.88145800286074
up,237.49881164303923,112.6425762483522,87.57706475644908,68.49952508751412,324.7199123245329,1169.5545499752445,1339.4358561941553,1370.4654610503028,1434.784963429807,1544.5572513372938,1551.16198823311,1538.281479083564,1496.613014037909,1410.146815096864,1331.1977754047812,1283.4926656560822,1275.036091178332,1129.583990392402,1166.964301408082,1106.2271052509245,1050.9518872931396,1056.9743238354165,910.3740626584085,803.0858136625252,799.5884917874263,660.1688171733248,676.9409433595603,572.6850349563219,537.8244219751467,456.82646811221014,341.9268547155804,262.6777426588096,119.7102331873908,118.28974410753436,59.67937765781109,60.850145160081304,66.36021390438464,39.679160318983286,89.81456033722542
up,79.6142,75.2844,110.9332,150.742,146.6054,191.4502,223.1966,251.499,240.9254,305.9615,365.3351,408.861,403.981,445.419,423.1244,421.3586,484.2093,461.5849,460.0649,480.0083,471.9751,444.4415,465.9517,441.6122,553.6942,661.7118,673.1108,689.3898,681.462,636.8239,606.8922,533.981,468.498,433.5263,405.6961,363.2259,347.6961,311.4834,314.6463
up,87.66833635924304,79.72516086181031,132.74945937363344,174.6979297875325,175.3993954490624,226.08396720030873,235.36622737212429,277.71721908967515,292.26146954484017,331.23771539080724,397.02895348697405,468.9974150760742,445.5766822444738,510.88213473209953,493.8652991175794,460.3737828820242,540.8529396172678,515.8889127327965,526.4228456723208,541.382081581421,532.1951746547107,490.87211466203496,510.7758709034105,490.09131279563053,611.2567588700819,734.3031303120896,764.9408079720495,768.6191064226507,751.330779516936,701.0176562177287,677.2269168726269,601.3458529130005,518.072938936925,484.59073371460687,436.56130108393967,394.0744644172615,383.5074777498248,337.2003426107501,334.3832817221983
up,70.46750879481996,60.50058655188594,106.22332188012639,128.57049096204457,131.58653585650714,165.12301814785457,208.23117505371434,228.52793331941666,208.16274892912722,281.6281674426915,328.11690338017746,376.76005088537005,370.6280336571718,405.2569341973809,378.71797817917917,396.9470855334351,430.37494877675886,413.86344773264733,410.33313413701154,413.5621709550343,425.8179692974996,399.67930447717583,423.8815145874014,407.0227864240016,503.1509305823184,587.9801229664725,611.4486207757665,623.2333907870848,608.599778983206,572.3564535479308,536.566400055548,483.19502707678333,422.91658344459927,398.22150240560353,365.33950315967394,334.544084707417,303.5135259156932,276.2538995591501,280.0059142113725
up,83.71687961567679,64.84144619051881,117.8635950695382,159.77584702945362,157.43826421168268,190.3103283934369,222.31791294496045,254.96500874477056,237.60173931734363,322.91670719277454,368.957339392564,417.2782864627003,401.47607421074525,445.62691794698327,430.8957913075828,429.4000514693518,485.0853837421152,473.0722027891292,457.34331536076525,472.8731952812665,489.3943935275974,434.1787434311711,468.4428920440276,444.1982991134192,559.5137082520282,654.3339345635351,678.9402872303898,709.9375395341475,678.514516668089,647.2137868658658,607.5602043424543,535.2609018764358,458.46467708514405,440.0119296033814,417.7431526471941,356.90583095195075,351.7169357880726,326.8248782955156,311.3360494036116
up,95.08703649933133,86.42215016961003,120.66227289188531,177.32091438499958,154.29454321370895,207.15895936235955,259.31100000636764,284.33042709790016,266.5740624276426,327.9046307198883,418.41194829339753,448.6854839985856,444.61882136528834,480.6553670766083,470.9756555927347,447.0461412230313,541.1230139225113,500.7100764558943,524.8691960022484,530.2816577036907,531.1607966676647,499.91099606516315,510.9716962443636,493.0059953603954,615.578231726075,742.7973721491401,737.7092506035372,765.3707408037453,757.9627517916232,715.5448287565329,667.0509528508715,597.6620526345296,521.0621471517777,479.21193318130236,442.82529764885186,418.10528786078214,385.13822405100507,332.6613358007018,359.9403275855662
down,79.6142,75.2844,110.9332,167.2395,259.0893,292.6624,329.4737,352.8941,310.1742,284.018,288.4493,281.5029,245.9732,242.3732,247.6161,193.1673,216.381,175.9732,132.7322,109.581,95.3141,69.9581,72.1371,52.9429,57.1985,63.24,60.8537,53.4444,43.1951,59.1366,50.6707,54.5117,82.218,91.9385,657.6452,1170.4488,1033.4328,934.5029,929.9318
down,82.86865560588107,70.62467159537093,89.41988814432315,148.46575008791152,249.0156131447517,307.4725587673806,313.16709232255323,353.2642996326914,312.0241713515401,294.7797497455258,255.118595513212,278.2827081320738,237.95315088953058,229.45571290318185,217.36635559830574,178.25055476839026,191.07015938403214,184.9413253127342,114.46433315486841,117.98070330135435,100.55524876881033,56.6224230327846,64.3108709031941,15.89057378205372,69.63832456667349,53.637741475773,58.09633990674439,55.86574394922628,43.838590697600374,79.50918773809029,29.54403304082942,59.89822436071438,86.38045855082785,90.63634562828979,642.6276755354827,1133.0486144487552,991.1248191009997,901.6098730051208,908.3499137210534
down,74.3898138350597,100.26848785997149,154.30889339172143,143.69666660872042,277.81684810713057,309.98659458532785,357.73596405820734,397.5455956981309,346.0343253932684,286.7486986479264,286.03092143724,264.34604904265444,270.44426912829215,284.27915050646783,256.68579492320066,183.74667901845177,236.23084836247276,188.50061058251342,156.24487164875757,135.39169226286384,101.8749255601386,90.53591267965284,83.57803752009949,47.249646675647426,81.33588907852004,55.58362837247714,41.94105297376538,59.819388799878794,42.99376024755662,61.371221330189286,40.597895803254666,50.235731537489535,100.82439663346511,112.49273004841554,722.2460468084809,1278.7920918006296,1119.4517004941288,1018.7795905747391,984.4868731095735
down,52.33569830053539,79.06070143619426,111.61313991806477,149.17179237494813,256.0724766755225,285.78262481664945,307.5986612849594,357.6688644042802,312.87881005285055,266.05878121134623,273.86160192893476,256.20252571141697,244.35706934145713,239.5651092190843,241.44638950352754,212.47909476581955,218.54525023336492,172.13226110132825,146.5568733352427,104.36836102858642,93.7878604652987,84.73961481770131,67.0770897933836,29.4183730836429,69.01669629835904,78.02032932971547,51.659707590401254,62.947375351636786,21.29699494577991,52.084199588795606,49.8522180141089,50.680862863499954,66.74091335281231,91.8303927728506,645.0958992832551,1144.024007987802,996.2161038583841,898.8585350049963,917.1735531256692
down,65.43292152290374,71.90614253601122,87.52853189759132,163.65761399510984,299.31551212672787,305.25667664283986,334.48612535718024,363.446528585298,330.69077911031553,306.4042642166198,295.22090673452027,282.78411711815926,254.1249341784604,268.8909759693337,259.39744364453526,194.59348495151778,231.7289835439399,171.60797678779184,144.18997406415167,130.07016213537094,94.49731841783796,45.14116274152894,66.64537896544118,56.063741652233126,87.66692452432575,75.61294531366234,59.348217935064774,54.47254276910147,45.76492251696855,67.65717738722991,88.26011712319738,83.04126473249929,109.57726095191279,87.63817562289563,695.3061839738291,1240.7415127572585,1099.393725879246,978.2296680302153,995.4218690649099
down,79.6142,75.2844,110.9332,219.3054,807.9232,419.6288,452.7166,474.902,494.6541,537.259,562.8532,581.0756,626.625,611.339,685.2824,792.4532,782.6814,802.5156,756.3713,718.0297,687.9088,643.4444,584.4552,561.2727,501.2824,436.3537,391.2961,338.4259,286.2288,252.6639,207.0766,438.9478,922.178,983.3683,969.7469,939.4516,1081.7304,1319.0198,1620.0954
down,57.96384546426754,72.9263990399166,100.58213411433444,225.53449489026517,740.7354494096578,419.02432624321403,455.7160738854605,463.5505904599084,462.95488754019317,474.92214121568384,534.8377412523889,526.22284676115,588.2474645022589,550.3917855206639,631.6807604073452,751.5452170248152,703.1168861248153,741.3195079272351,707.7866763647069,688.3404745427567,665.635734312819,608.1472117711445,546.8118716056842,542.9009289158957,487.27412733921545,382.31495945040376,369.6551286210826,311.2970534172348,274.3201403001338,220.84282049746756,206.52390134220235,406.19899355098346,838.6226684384638,932.3569903775365,896.1464357519561,877.8610559777936,999.1622819755394,1199.0626227593254,1497.0761746734156
down,98.40060981233471,81.00866530411432,132.99955272907744,227.38893271832214,881.674271682047,444.9975956728178,468.7508653093606,515.1198658574608,539.9228478454957,579.0526323712234,603.0950911293149,622.6589617674819,639.0297341372275,694.81687529583,730.2658259002596,828.369887536731,808.9390280956511,841.6493085200699,822.001428433326,797.211310541716,735.4522090688974,716.5998016989413,581.1608726306613,617.0680105067222,529.5477812352125,488.1502751588716,439.68954813614084,350.33718448486616,319.4781178505275,275.7147497924445,217.94923778324295,455.47617690617074,999.9567341769161,1050.0906442028222,1031.7608285919284,1015.1814385536768,1144.406764722221,1418.4000744246007,1752.4332600459377
down,71.63948553117478,72.9622545215176,135.9357610092388,190.1268230136824,760.9543537334005,387.5856864488511,405.46751450653574,448.9797185237453,469.0475006609275,503.98528489657593,504.17760062699256,544.2983696606436,594.4041100046863,575.3224745482065,640.0446446912379,770.8044551429662,725.1067426618107,772.7788602344231,709.7692667857344,664.8220701792781,634.245782944965,602.7956144004703,551.3751155252183,525.125662715844,448.7581405975279,413.0438766396814,376.45445929374284,349.27403816176604,271.81736540046546,213.28524229471222,178.97405706310963,409.47336510469137,870.7487610526124,945.2934032903838,909.1844094899122,865.9304186184813,994.2722729045105,1231.8346700949758,1490.6861542827596
down,105.53129032954939,77.30868416430334,116.67121374786718,239.31668935809594,882.602869612074,470.1388087347169,503.4673408638528,515.6230123389604,534.3211679790203,596.489503418877,620.9535095195865,651.8105036588953,677.0225624690768,666.726658800678,727.7643831975639,924.0427895586942,881.8959497467984,880.2861943458824,835.7010238797307,807.4548880392512,767.8726826985247,693.1536373267068,641.413207722254,613.7677428228018,510.85259109054925,463.83014298156854,442.53020503244727,406.83996735527387,316.62951619445494,289.1252114421941,234.29531928999066,481.31869892592755,1009.2738797004307,1120.1744510797973,1072.3431465265621,1027.7477479860395,1201.4344395152568,1427.089894493499,1781.407633469219
down,79.6142,75.2844,110.9332,258.3102,1574.6134,1235.6239,1147.5594,1088.2756,1023.2707,795.9848,715.3449,618.5078,594.2814,541.6142,498.0298,509.1478,536.699,586.2892,653.9986,739.224,803.8386,857.6298,917.3605,887.8639,867.2337,794.6542,758.3849,732.3302,708.6054,677.659,676.6581,731.2649,723.9634,755.3664,720.3459,662.6718,673.5302,626.3478,588.6366
down,99.81328064602609,71.29271526996004,100.74875619672055,229.86700030875895,1564.8415744271883,1226.4371817967906,1119.714973354119,1050.4013821861338,1014.6078978892409,800.6970931733168,705.1283929500746,600.4367312475267,573.0099139975272,555.4191265999572,499.7765036590775,529.2175867752994,549.3079836819416,566.7073458452886,639.0476886945944,746.0885435063025,779.894027368865,854.0140823266248,922.9803276117821,878.3357784014887,856.7143981730246,789.4306194321035,733.2360117779929,749.8307276274991,715.7506166503068,661.1276335200323,658.8934675233216,708.2270352595175,706.6341495939429,752.8981847739938,720.3966700090928,627.604245475402,688.2657124462257,613.5558244114047,586.7360789088091
down,48.60422514637188,86.55653317822157,122.14770281218902,247.7566836653317,1512.0643657469113,1202.3807827652413,1086.660776630292,1055.3101283774065,997.2859818706503,760.7073670685697,692.8318780575323,609.2041774952552,574.7791120357938,523.9279239466101,467.99496385256407,486.8901776588877,530.590595143586,569.8484865846052,596.3403168862455,711.7041706332221,786.3350137018396,852.9556468089505,883.3835692752349,861.9212406114244,825.1129085305007,740.6549557032098,761.3826798667902,730.793042311126,673.1232395444946,652.2966189931753,682.0471593005223,699.4356114810089,699.1134684076488,745.160059285933,677.8209179131583,649.1048583626676,642.7373254489596,609.5398848432365,593.1543748285288
down,89.02753532919013,77.24363024099965,118.68856329697746,286.8805632384282,1682.2351770916175,1332.5988594575042,1219.1081819562164,1148.6511849396034,1089.266200796681,823.4330578280194,746.7880374963431,689.3916806627068,643.5336527112287,580.5296333322661,522.1330924101516,559.1341200664872,575.919472574587,628.8038555279386,679.9676578694146,777.5129829187711,844.4254594531214,929.5496795522787,974.5320671738912,968.0921105853407,920.6797829577189,850.63457180787,802.259257651325,771.9532560996996,745.9562412013116,715.1453635876846,686.6357457265851,794.6699548543602,790.7067464062565,792.2487292000031,775.2844829744853,700.9015155005636,709.9660822550712,653.0957222969146,600.6004003435711
down,66.79102234877956,85.93253349533305,127.07481591611642,252.11337041491282,1587.7936249623197,1262.8324519007929,1154.770745667607,1106.743440098529,1075.806009009387,824.6005394703225,745.0587710976138,628.6982439372192,611.3544385590761,571.2513364664871,516.7059972058476,523.6002715180131,536.9003134145574,614.6534353159511,669.435296703668,753.4289162665713,807.4237241450933,838.0361738059962,965.355969121193,911.9014258631378,887.8925969509202,801.6235407520365,744.004086225581,724.4961776004383,701.8987790554877,681.3032275932973,708.9945461440692,768.2091861137948,743.9725634239675,748.4384578363998,746.191102545532,653.2023641064839,678.8540854125747,613.8419395281434,608.6875278395876
down,79.6142,75.2844,110.9332,192.0824,527.4093,333.6103,412.4941,448.3361,521.8132,636.4922,660.6873,607.378,635.0307,625.1322,595.5966,609.1537,556.0532,547.5517,583.2532,551.1302,590.2132,697.698,733.54,685.3176,700.5878,682.2834,661.1459,660.2658,644.4258,607.2492,635.4561,616.8708,610.4395,607.6844,585.8562,596.5976,613.7605,566.3888,519.4873
down,61.59712756226529,71.08836213524005,99.19580338162793,174.18370645578113,468.68108487314834,298.4528686868274,374.8417928158915,392.64207103213073,459.34863112281425,574.1928660859509,588.2762597272236,551.6410223933823,565.7994718693787,550.643049414929,532.2851333744986,552.3892722800343,499.2584447802748,491.61425495960157,510.9613879260306,481.8614223104834,533.4041792242767,624.8458184904462,644.754425271973,601.0340362324245,620.3597273962905,603.2792395587285,585.4646237066768,582.6098869413967,564.9473909246215,536.3226634749446,569.1644981152083,557.95942913229,538.0800102343794,538.2009938793182,516.2965619564875,530.3453418000374,549.3000062827646,502.2971756710766,457.0887573812937
down,70.46826451968425,64.8870349317522,117.24589961156056,190.12676290342162,534.5043475708093,332.2430508201793,412.43207557523726,435.1518553088025,525.6648592897637,640.8283126860564,665.7671713429601,605.8484897171356,639.6026607706879,630.5124602309128,583.3763909750351,610.1636449051,559.0284530021878,545.2827271039167,577.4949545003113,560.0098612046768,602.9548918989879,702.4988782791529,712.6347384354466,682.4063404865739,697.6894455619467,675.4007819213145,679.5346068994347,655.7104411407606,631.1313251691676,620.1270308100032,639.75888326581,610.2375371396311,620.2829882140653,593.9000305668702,576.6053434828585,608.4155672788028,605.8586136192683,561.9707852665963,520.9947422927813
down,97.53692727207755,76.03433621163487,123.88408817944706,219.2320324048563,591.0896615877399,363.6545740852725,450.7668921967974,487.32962837794645,556.1655881592676,710.3855850160655,718.6332834451309,683.0145526040401,687.5879683853501,689.3518874500297,650.560239186766,674.4653136069123,609.5647918147857,614.0557657118999,645.0746067380277,612.2363747082891,643.3111095614211,771.6834576819946,835.665156718386,757.6860097162746,768.2632760221973,755.1036804283499,742.2038694644276,739.7203026799142,714.0221317103424,677.5342835024387,722.604585379997,669.0191389310884,679.796488214939,679.9445215518527,642.8537476518102,669.340411142203,689.799583083052,621.0517109915114,563.067571360566
down,87.94345713915179,99.34435957902672,123.24524249928929,208.04897057319167,578.2884757310666,372.5939550301002,452.3602415284965,503.1969543935623,578.4061075414758,712.9918618923738,735.1699597058697,693.7692989999166,696.9361840740769,693.8823755479493,673.3829658076713,695.1946981297377,618.1017096600945,604.8002034859511,650.2201768853782,605.8708654395497,647.1961619531551,781.1105926653797,821.3445888193282,769.7664299815273,785.3628027416265,749.6584524215392,748.6755530699129,745.7248248041324,711.2084795741446,670.1442908698074,707.8324892122616,700.847351362764,696.1449951421049,688.7910371479435,648.2762388635416,678.4748182390952,686.1364498820814,626.1392654498227,586.9238791555831
down,79.6142,75.2844,110.9332,189.4268,454.7771,414.059,502.3849,543.5361,548.5468,644.9078,712.3107,728.5664,766.943,845.4425,898.8142,933.142,1024.9526,1009.2181,1012.8454,1025.0073,1003.6688,1013.0698,1044.3888,1112.2991,1115.1302,1163.4932,1231.4776,1255.7703,1426.8376,1503.743,1478.6932,1466.1176,1467.0268,1384.4278,1334.1136,1233.5751,1131.2064,1125.8054,1090.098
down,80.33255227649555,90.29874686836737,108.59221574635932,182.16369968365038,516.4279842843307,504.4096629760163,572.5424118660613,603.3035101490228,606.1186188947709,720.0605404141314,811.1958125817899,806.8954068051343,875.2955744210335,989.6523120799714,1006.6941683681689,1038.416736266835,1133.2343583272577,1144.7708677284777,1175.9754705853315,1176.4086287202344,1159.7286060646993,1151.1364363466423,1186.4861569100406,1294.9925911537139,1243.9385133972542,1330.8738825287903,1408.2753872888031,1462.8347774004865,1601.976759164621,1681.6116168990284,1654.9877365546138,1695.470387760011,1656.3976170323635,1576.771184350595,1490.2978058486208,1422.2480712248534,1318.2883969434858,1304.0042481011385,1247.7231024001853
